Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_27_648,VGND,li1,304.2900,87.0400,0.000093
FILLER_27_645,VGND,li1,302.9100,87.0400,0.000093
FILLER_27_643,VGND,li1,301.5300,87.0400,0.000092
FILLER_27_640,VGND,li1,300.6100,87.0400,0.000092
FILLER_27_637,VGND,li1,299.2300,87.0400,0.000092
FILLER_27_634,VGND,li1,297.8500,87.0400,0.000092
FILLER_27_631,VGND,li1,296.4700,87.0400,0.000091
FILLER_27_628,VGND,li1,295.0900,87.0400,0.000091
FILLER_27_617,VGND,li1,290.0300,87.0400,0.000089
FILLER_27_613,VGND,li1,288.1900,87.0400,0.000088
FILLER_27_610,VGND,li1,286.8100,87.0400,0.000088
FILLER_27_598,VGND,li1,281.2900,87.0400,0.000085
FILLER_27_595,VGND,li1,279.9100,87.0400,0.000084
FILLER_27_592,VGND,li1,278.5300,87.0400,0.000084
FILLER_27_589,VGND,li1,277.1500,87.0400,0.000083
FILLER_27_585,VGND,li1,275.3100,87.0400,0.000082
FILLER_27_582,VGND,li1,273.9300,87.0400,0.000082
FILLER_27_579,VGND,li1,272.5500,87.0400,0.000080
FILLER_27_576,VGND,li1,271.1700,87.0400,0.000080
FILLER_27_573,VGND,li1,269.7900,87.0400,0.000079
FILLER_27_570,VGND,li1,268.4100,87.0400,0.000079
FILLER_27_567,VGND,li1,267.0300,87.0400,0.000077
FILLER_27_564,VGND,li1,265.6500,87.0400,0.000077
FILLER_27_561,VGND,li1,264.2700,87.0400,0.000076
FILLER_27_557,VGND,li1,262.4300,87.0400,0.000075
FILLER_27_554,VGND,li1,261.0500,87.0400,0.000075
FILLER_27_551,VGND,li1,259.6700,87.0400,0.000073
FILLER_27_548,VGND,li1,258.2900,87.0400,0.000073
FILLER_27_545,VGND,li1,256.9100,87.0400,0.000072
FILLER_27_542,VGND,li1,255.5300,87.0400,0.000072
FILLER_27_539,VGND,li1,254.1500,87.0400,0.000071
FILLER_27_536,VGND,li1,252.7700,87.0400,0.000071
FILLER_27_533,VGND,li1,251.3900,87.0400,0.000069
FILLER_27_529,VGND,li1,249.5500,87.0400,0.000068
FILLER_27_526,VGND,li1,248.1700,87.0400,0.000068
FILLER_27_523,VGND,li1,246.7900,87.0400,0.000067
FILLER_27_520,VGND,li1,245.4100,87.0400,0.000067
FILLER_27_517,VGND,li1,244.0300,87.0400,0.000065
FILLER_27_514,VGND,li1,242.6500,87.0400,0.000065
FILLER_27_511,VGND,li1,241.2700,87.0400,0.000064
FILLER_27_508,VGND,li1,239.8900,87.0400,0.000064
FILLER_27_505,VGND,li1,238.5100,87.0400,0.000063
FILLER_27_502,VGND,li1,236.9000,87.0400,0.000062
FILLER_27_499,VGND,li1,235.7500,87.0400,0.000062
FILLER_27_496,VGND,li1,234.3700,87.0400,0.000060
FILLER_27_493,VGND,li1,232.9900,87.0400,0.000060
FILLER_27_475,VGND,li1,224.2500,87.0400,0.000055
FILLER_27_472,VGND,li1,223.3300,87.0400,0.000055
FILLER_27_452,VGND,li1,214.1300,87.0400,0.000048
FILLER_27_449,VGND,li1,212.7500,87.0400,0.000048
FILLER_27_447,VGND,li1,211.3700,87.0400,0.000047
FILLER_27_444,VGND,li1,210.4500,87.0400,0.000047
FILLER_27_441,VGND,li1,209.0700,87.0400,0.000045
FILLER_27_438,VGND,li1,207.6900,87.0400,0.000045
FILLER_27_429,VGND,li1,203.0900,87.0400,0.000042
FILLER_27_411,VGND,li1,195.2700,87.0400,0.000035
FILLER_27_408,VGND,li1,193.8900,87.0400,0.000033
FILLER_27_405,VGND,li1,192.5100,87.0400,0.000033
FILLER_27_402,VGND,li1,191.1300,87.0400,0.000030
FILLER_27_399,VGND,li1,189.7500,87.0400,0.000030
FILLER_27_396,VGND,li1,188.3700,87.0400,0.000028
FILLER_27_393,VGND,li1,186.9900,87.0400,0.000028
FILLER_27_391,VGND,li1,185.6100,87.0400,0.000026
FILLER_27_388,VGND,li1,184.6900,87.0400,0.000026
FILLER_27_385,VGND,li1,183.3100,87.0400,0.000023
FILLER_27_382,VGND,li1,181.9300,87.0400,0.000023
FILLER_27_373,VGND,li1,177.3300,87.0400,0.000019
FILLER_27_361,VGND,li1,172.2700,87.0400,0.000023
FILLER_27_358,VGND,li1,170.8900,87.0400,0.000023
FILLER_27_355,VGND,li1,169.5100,87.0400,0.000025
FILLER_27_352,VGND,li1,168.1300,87.0400,0.000025
FILLER_27_349,VGND,li1,166.7500,87.0400,0.000027
FILLER_27_346,VGND,li1,165.3700,87.0400,0.000027
FILLER_27_343,VGND,li1,163.9900,87.0400,0.000029
FILLER_27_340,VGND,li1,162.6100,87.0400,0.000029
FILLER_27_337,VGND,li1,161.2300,87.0400,0.000031
FILLER_27_333,VGND,li1,159.3900,87.0400,0.000032
FILLER_27_330,VGND,li1,158.0100,87.0400,0.000032
FILLER_27_327,VGND,li1,156.6300,87.0400,0.000034
FILLER_27_324,VGND,li1,155.2500,87.0400,0.000034
FILLER_27_321,VGND,li1,153.8700,87.0400,0.000036
FILLER_27_318,VGND,li1,152.4900,87.0400,0.000036
FILLER_27_315,VGND,li1,151.1100,87.0400,0.000038
FILLER_27_312,VGND,li1,149.7300,87.0400,0.000038
FILLER_27_309,VGND,li1,148.3500,87.0400,0.000040
FILLER_27_306,VGND,li1,146.7400,87.0400,0.000041
FILLER_27_303,VGND,li1,145.5900,87.0400,0.000041
FILLER_27_300,VGND,li1,144.2100,87.0400,0.000043
FILLER_27_297,VGND,li1,142.8300,87.0400,0.000043
FILLER_27_277,VGND,li1,133.6300,87.0400,0.000047
FILLER_27_274,VGND,li1,132.2500,87.0400,0.000049
FILLER_27_271,VGND,li1,130.8700,87.0400,0.000049
FILLER_27_268,VGND,li1,129.4900,87.0400,0.000050
FILLER_27_265,VGND,li1,128.1100,87.0400,0.000050
FILLER_27_262,VGND,li1,126.7300,87.0400,0.000051
FILLER_27_259,VGND,li1,125.3500,87.0400,0.000051
FILLER_27_256,VGND,li1,123.9700,87.0400,0.000052
FILLER_27_253,VGND,li1,122.5900,87.0400,0.000052
FILLER_27_249,VGND,li1,120.7500,87.0400,0.000052
FILLER_27_242,VGND,li1,117.0700,87.0400,0.000054
FILLER_27_239,VGND,li1,116.1500,87.0400,0.000054
FILLER_27_228,VGND,li1,111.0900,87.0400,0.000056
FILLER_27_225,VGND,li1,109.7100,87.0400,0.000057
FILLER_27_206,VGND,li1,100.7400,87.0400,0.000055
FILLER_27_203,VGND,li1,99.5900,87.0400,0.000054
FILLER_27_200,VGND,li1,98.2100,87.0400,0.000054
FILLER_27_197,VGND,li1,96.8300,87.0400,0.000053
FILLER_27_193,VGND,li1,94.9900,87.0400,0.000052
FILLER_27_190,VGND,li1,93.6100,87.0400,0.000052
FILLER_27_187,VGND,li1,92.2300,87.0400,0.000051
FILLER_27_184,VGND,li1,90.8500,87.0400,0.000051
FILLER_27_181,VGND,li1,89.4700,87.0400,0.000050
FILLER_27_178,VGND,li1,88.0900,87.0400,0.000050
FILLER_27_175,VGND,li1,86.7100,87.0400,0.000049
FILLER_27_172,VGND,li1,85.3300,87.0400,0.000049
FILLER_27_169,VGND,li1,83.9500,87.0400,0.000048
FILLER_27_149,VGND,li1,74.7500,87.0400,0.000044
FILLER_27_137,VGND,li1,69.2300,87.0400,0.000040
FILLER_27_134,VGND,li1,67.8500,87.0400,0.000040
FILLER_27_131,VGND,li1,66.4700,87.0400,0.000038
FILLER_27_128,VGND,li1,65.0900,87.0400,0.000038
FILLER_27_125,VGND,li1,63.7100,87.0400,0.000036
FILLER_27_122,VGND,li1,62.3300,87.0400,0.000036
FILLER_27_119,VGND,li1,60.9500,87.0400,0.000034
FILLER_27_116,VGND,li1,59.5700,87.0400,0.000034
FILLER_27_113,VGND,li1,58.1900,87.0400,0.000033
FILLER_27_110,VGND,li1,56.5800,87.0400,0.000032
FILLER_27_107,VGND,li1,55.4300,87.0400,0.000032
FILLER_27_104,VGND,li1,54.0500,87.0400,0.000030
FILLER_27_101,VGND,li1,52.6700,87.0400,0.000030
FILLER_27_98,VGND,li1,51.2900,87.0400,0.000028
FILLER_27_95,VGND,li1,49.9100,87.0400,0.000028
FILLER_27_85,VGND,li1,45.0800,87.0400,0.000024
FILLER_27_81,VGND,li1,43.4700,87.0400,0.000022
FILLER_27_78,VGND,li1,42.0900,87.0400,0.000022
FILLER_27_75,VGND,li1,40.7100,87.0400,0.000020
FILLER_27_72,VGND,li1,39.3300,87.0400,0.000020
FILLER_27_69,VGND,li1,37.9500,87.0400,0.000018
FILLER_27_66,VGND,li1,36.5700,87.0400,0.000018
FILLER_27_63,VGND,li1,35.1900,87.0400,0.000015
FILLER_27_60,VGND,li1,33.8100,87.0400,0.000015
FILLER_27_57,VGND,li1,32.4300,87.0400,0.000013
FILLER_27_54,VGND,li1,30.8200,87.0400,0.000013
FILLER_27_44,VGND,li1,26.2200,87.0400,0.000008
FILLER_27_41,VGND,li1,25.0700,87.0400,0.000008
FILLER_27_38,VGND,li1,23.6900,87.0400,0.000008
FILLER_27_35,VGND,li1,22.3100,87.0400,0.000008
FILLER_27_32,VGND,li1,20.9300,87.0400,0.000008
FILLER_27_29,VGND,li1,19.5500,87.0400,0.000008
FILLER_27_27,VGND,li1,18.1700,87.0400,0.000008
FILLER_27_24,VGND,li1,17.2500,87.0400,0.000008
FILLER_27_21,VGND,li1,15.8700,87.0400,0.000008
FILLER_27_18,VGND,li1,14.4900,87.0400,0.000008
FILLER_27_15,VGND,li1,13.1100,87.0400,0.000008
FILLER_27_12,VGND,li1,11.7300,87.0400,0.000008
FILLER_27_9,VGND,li1,10.3500,87.0400,0.000008
FILLER_27_6,VGND,li1,8.9700,87.0400,0.000008
FILLER_27_3,VGND,li1,7.5900,87.0400,0.000008
FILLER_26_651,VGND,li1,305.6700,81.6000,0.001002
FILLER_26_648,VGND,li1,304.2900,81.6000,0.000999
FILLER_26_645,VGND,li1,302.9100,81.6000,0.000999
FILLER_26_643,VGND,li1,301.5300,81.6000,0.000997
FILLER_26_640,VGND,li1,300.6100,81.6000,0.000997
FILLER_26_589,VGND,li1,277.1500,81.6000,0.000947
FILLER_26_579,VGND,li1,272.0900,81.6000,0.000934
FILLER_26_576,VGND,li1,271.1700,81.6000,0.000926
FILLER_26_573,VGND,li1,269.7900,81.6000,0.000926
FILLER_26_570,VGND,li1,268.4100,81.6000,0.000915
FILLER_26_567,VGND,li1,267.0300,81.6000,0.000915
FILLER_26_564,VGND,li1,265.6500,81.6000,0.000908
FILLER_26_561,VGND,li1,264.2700,81.6000,0.000901
FILLER_26_558,VGND,li1,262.8900,81.6000,0.000894
FILLER_26_555,VGND,li1,261.5100,81.6000,0.000894
FILLER_26_533,VGND,li1,250.9300,81.6000,0.000837
FILLER_26_530,VGND,li1,249.7800,81.6000,0.000823
FILLER_26_527,VGND,li1,248.6300,81.6000,0.000823
FILLER_26_524,VGND,li1,247.2500,81.6000,0.000809
FILLER_26_521,VGND,li1,245.8700,81.6000,0.000809
FILLER_26_518,VGND,li1,244.4900,81.6000,0.000792
FILLER_26_515,VGND,li1,243.1100,81.6000,0.000792
FILLER_26_491,VGND,li1,232.0700,81.6000,0.000716
FILLER_26_488,VGND,li1,230.6900,81.6000,0.000694
FILLER_26_485,VGND,li1,229.3100,81.6000,0.000694
FILLER_26_473,VGND,li1,223.7900,81.6000,0.000650
FILLER_26_463,VGND,li1,218.9600,81.6000,0.000601
FILLER_26_452,VGND,li1,213.6700,81.6000,0.000547
FILLER_26_449,VGND,li1,212.7500,81.6000,0.000547
FILLER_26_439,VGND,li1,207.9200,81.6000,0.000500
FILLER_26_430,VGND,li1,203.5500,81.6000,0.000454
FILLER_26_419,VGND,li1,198.4900,81.6000,0.000398
FILLER_26_416,VGND,li1,197.5700,81.6000,0.000372
FILLER_26_413,VGND,li1,196.1900,81.6000,0.000372
FILLER_26_402,VGND,li1,191.1300,81.6000,0.000298
FILLER_26_399,VGND,li1,189.7500,81.6000,0.000298
FILLER_26_396,VGND,li1,188.3700,81.6000,0.000265
FILLER_26_393,VGND,li1,186.9900,81.6000,0.000265
FILLER_26_390,VGND,li1,185.6100,81.6000,0.000243
FILLER_26_368,VGND,li1,175.0300,81.6000,0.000184
FILLER_26_365,VGND,li1,174.1100,81.6000,0.000184
FILLER_26_363,VGND,li1,172.7300,81.6000,0.000193
FILLER_26_360,VGND,li1,171.8100,81.6000,0.000193
FILLER_26_342,VGND,li1,163.3000,81.6000,0.000225
FILLER_26_339,VGND,li1,162.1500,81.6000,0.000225
FILLER_26_321,VGND,li1,153.4100,81.6000,0.000254
FILLER_26_309,VGND,li1,148.3500,81.6000,0.000267
FILLER_26_307,VGND,li1,146.9700,81.6000,0.000267
FILLER_26_296,VGND,li1,142.3700,81.6000,0.000278
FILLER_26_276,VGND,li1,132.9400,81.6000,0.000291
FILLER_26_273,VGND,li1,131.7900,81.6000,0.000294
FILLER_26_270,VGND,li1,130.4100,81.6000,0.000297
FILLER_26_267,VGND,li1,129.0300,81.6000,0.000297
FILLER_26_264,VGND,li1,127.6500,81.6000,0.000300
FILLER_26_261,VGND,li1,126.2700,81.6000,0.000300
FILLER_26_245,VGND,li1,118.4500,81.6000,0.000306
FILLER_26_242,VGND,li1,117.5300,81.6000,0.000306
FILLER_26_217,VGND,li1,105.5700,81.6000,0.000307
FILLER_26_208,VGND,li1,101.4300,81.6000,0.000303
FILLER_26_197,VGND,li1,96.6000,81.6000,0.000295
FILLER_26_193,VGND,li1,94.9900,81.6000,0.000291
FILLER_26_190,VGND,li1,93.6100,81.6000,0.000291
FILLER_26_181,VGND,li1,89.0100,81.6000,0.000282
FILLER_26_178,VGND,li1,88.0900,81.6000,0.000277
FILLER_26_175,VGND,li1,86.7100,81.6000,0.000277
FILLER_26_166,VGND,li1,82.1100,81.6000,0.000266
FILLER_26_163,VGND,li1,81.1900,81.6000,0.000261
FILLER_26_160,VGND,li1,79.8100,81.6000,0.000261
FILLER_26_157,VGND,li1,78.4300,81.6000,0.000254
FILLER_26_154,VGND,li1,77.0500,81.6000,0.000254
FILLER_26_144,VGND,li1,72.2200,81.6000,0.000241
FILLER_26_141,VGND,li1,71.0700,81.6000,0.000235
FILLER_26_121,VGND,li1,61.6400,81.6000,0.000204
FILLER_26_118,VGND,li1,60.4900,81.6000,0.000204
FILLER_26_115,VGND,li1,59.1100,81.6000,0.000196
FILLER_26_112,VGND,li1,57.7300,81.6000,0.000189
FILLER_26_109,VGND,li1,56.3500,81.6000,0.000189
FILLER_26_100,VGND,li1,51.7500,81.6000,0.000173
FILLER_26_97,VGND,li1,50.8300,81.6000,0.000165
FILLER_26_94,VGND,li1,49.4500,81.6000,0.000165
FILLER_26_75,VGND,li1,40.2500,81.6000,0.000122
FILLER_26_72,VGND,li1,39.3300,81.6000,0.000122
FILLER_26_69,VGND,li1,37.9500,81.6000,0.000108
FILLER_26_29,VGND,li1,19.5500,81.6000,0.000054
FILLER_26_27,VGND,li1,18.1700,81.6000,0.000054
FILLER_26_24,VGND,li1,17.2500,81.6000,0.000054
FILLER_26_21,VGND,li1,15.8700,81.6000,0.000054
FILLER_26_18,VGND,li1,14.4900,81.6000,0.000054
FILLER_26_15,VGND,li1,13.1100,81.6000,0.000054
FILLER_26_12,VGND,li1,11.7300,81.6000,0.000054
FILLER_26_9,VGND,li1,10.3500,81.6000,0.000054
FILLER_25_647,VGND,li1,303.6000,81.6000,0.000999
FILLER_25_615,VGND,li1,288.6500,81.6000,0.000980
FILLER_25_564,VGND,li1,265.1900,81.6000,0.000908
FILLER_25_561,VGND,li1,264.2700,81.6000,0.000901
FILLER_25_559,VGND,li1,262.8900,81.6000,0.000894
FILLER_25_552,VGND,li1,259.9000,81.6000,0.000881
FILLER_25_549,VGND,li1,258.7500,81.6000,0.000881
FILLER_25_527,VGND,li1,248.1700,81.6000,0.000823
FILLER_25_524,VGND,li1,247.2500,81.6000,0.000809
FILLER_25_521,VGND,li1,245.8700,81.6000,0.000809
FILLER_25_461,VGND,li1,218.0400,81.6000,0.000601
FILLER_25_449,VGND,li1,212.2900,81.6000,0.000547
FILLER_25_447,VGND,li1,211.3700,81.6000,0.000525
FILLER_25_444,VGND,li1,210.4500,81.6000,0.000525
FILLER_25_401,VGND,li1,190.2100,81.6000,0.000298
FILLER_25_389,VGND,li1,185.1500,81.6000,0.000243
FILLER_25_340,VGND,li1,162.3800,81.6000,0.000225
FILLER_25_337,VGND,li1,161.2300,81.6000,0.000232
FILLER_25_331,VGND,li1,158.0100,81.6000,0.000238
FILLER_25_307,VGND,li1,147.4300,81.6000,0.000267
FILLER_25_284,VGND,li1,136.6200,81.6000,0.000288
FILLER_25_281,VGND,li1,135.4700,81.6000,0.000288
FILLER_25_277,VGND,li1,133.6300,81.6000,0.000291
FILLER_25_274,VGND,li1,132.2500,81.6000,0.000294
FILLER_25_271,VGND,li1,130.8700,81.6000,0.000294
FILLER_25_247,VGND,li1,119.8300,81.6000,0.000305
FILLER_25_225,VGND,li1,109.2500,81.6000,0.000307
FILLER_25_221,VGND,li1,107.8700,81.6000,0.000307
FILLER_25_169,VGND,li1,83.7200,81.6000,0.000266
FILLER_25_158,VGND,li1,78.4300,81.6000,0.000254
FILLER_25_155,VGND,li1,77.5100,81.6000,0.000254
FILLER_25_116,VGND,li1,59.1100,81.6000,0.000196
FILLER_25_113,VGND,li1,58.1900,81.6000,0.000196
FILLER_25_110,VGND,li1,56.5800,81.6000,0.000189
FILLER_25_107,VGND,li1,55.4300,81.6000,0.000180
FILLER_25_34,VGND,li1,21.3900,81.6000,0.000054
FILLER_25_24,VGND,li1,16.7900,81.6000,0.000054
FILLER_25_21,VGND,li1,15.8700,81.6000,0.000054
FILLER_25_18,VGND,li1,14.4900,81.6000,0.000054
FILLER_25_15,VGND,li1,13.1100,81.6000,0.000054
FILLER_25_12,VGND,li1,11.7300,81.6000,0.000054
FILLER_25_9,VGND,li1,10.3500,81.6000,0.000054
FILLER_25_6,VGND,li1,8.9700,81.6000,0.000054
FILLER_25_3,VGND,li1,7.5900,81.6000,0.000054
FILLER_24_658,VGND,li1,308.6600,76.1600,0.001072
FILLER_24_648,VGND,li1,303.8300,76.1600,0.001071
FILLER_24_645,VGND,li1,302.9100,76.1600,0.001069
FILLER_24_642,VGND,li1,301.3000,76.1600,0.001069
FILLER_24_622,VGND,li1,292.3300,76.1600,0.001058
FILLER_24_619,VGND,li1,290.9500,76.1600,0.001058
FILLER_24_585,VGND,li1,275.3100,76.1600,0.001013
FILLER_24_562,VGND,li1,264.5000,76.1600,0.000971
FILLER_24_521,VGND,li1,245.8700,76.1600,0.000867
FILLER_24_485,VGND,li1,228.8500,76.1600,0.000757
FILLER_24_474,VGND,li1,224.0200,76.1600,0.000718
FILLER_24_451,VGND,li1,213.4400,76.1600,0.000613
FILLER_24_448,VGND,li1,212.2900,76.1600,0.000584
FILLER_24_445,VGND,li1,210.9100,76.1600,0.000584
FILLER_24_442,VGND,li1,209.5300,76.1600,0.000558
FILLER_24_421,VGND,li1,199.6400,76.1600,0.000441
FILLER_24_419,VGND,li1,198.4900,76.1600,0.000441
FILLER_24_397,VGND,li1,188.3700,76.1600,0.000301
FILLER_24_394,VGND,li1,187.4500,76.1600,0.000301
FILLER_24_312,VGND,li1,149.5000,76.1600,0.000333
FILLER_24_309,VGND,li1,148.3500,76.1600,0.000340
FILLER_24_305,VGND,li1,146.5100,76.1600,0.000347
FILLER_24_253,VGND,li1,122.5900,76.1600,0.000404
FILLER_24_250,VGND,li1,120.9800,76.1600,0.000404
FILLER_24_241,VGND,li1,117.0700,76.1600,0.000405
FILLER_24_227,VGND,li1,110.1700,76.1600,0.000406
FILLER_24_224,VGND,li1,109.2500,76.1600,0.000406
FILLER_24_221,VGND,li1,107.8700,76.1600,0.000406
FILLER_24_212,VGND,li1,103.2700,76.1600,0.000403
FILLER_24_200,VGND,li1,97.9800,76.1600,0.000397
FILLER_24_197,VGND,li1,96.8300,76.1600,0.000394
FILLER_24_186,VGND,li1,91.3100,76.1600,0.000385
FILLER_24_183,VGND,li1,90.3900,76.1600,0.000385
FILLER_24_180,VGND,li1,89.0100,76.1600,0.000380
FILLER_24_158,VGND,li1,78.4300,76.1600,0.000360
FILLER_24_139,VGND,li1,69.6900,76.1600,0.000336
FILLER_24_136,VGND,li1,68.7700,76.1600,0.000330
FILLER_24_133,VGND,li1,67.3900,76.1600,0.000330
FILLER_24_91,VGND,li1,47.6100,76.1600,0.000232
FILLER_24_88,VGND,li1,46.6900,76.1600,0.000232
FILLER_24_85,VGND,li1,45.3100,76.1600,0.000217
FILLER_24_72,VGND,li1,39.3300,76.1600,0.000180
FILLER_24_69,VGND,li1,37.9500,76.1600,0.000162
FILLER_24_66,VGND,li1,36.5700,76.1600,0.000162
FILLER_24_63,VGND,li1,35.1900,76.1600,0.000143
FILLER_24_32,VGND,li1,20.4700,76.1600,0.000083
FILLER_24_29,VGND,li1,19.5500,76.1600,0.000084
FILLER_24_18,VGND,li1,14.2600,76.1600,0.000084
FILLER_24_15,VGND,li1,13.1100,76.1600,0.000084
FILLER_24_12,VGND,li1,11.7300,76.1600,0.000084
FILLER_24_9,VGND,li1,10.3500,76.1600,0.000084
FILLER_24_6,VGND,li1,8.9700,76.1600,0.000084
FILLER_24_3,VGND,li1,7.5900,76.1600,0.000084
FILLER_23_667,VGND,li1,312.5700,76.1600,0.001073
FILLER_23_645,VGND,li1,302.4500,76.1600,0.001069
FILLER_23_642,VGND,li1,301.5300,76.1600,0.001069
FILLER_23_625,VGND,li1,293.2500,76.1600,0.001061
FILLER_23_614,VGND,li1,288.4200,76.1600,0.001055
FILLER_23_601,VGND,li1,282.4400,76.1600,0.001040
FILLER_23_598,VGND,li1,281.2900,76.1600,0.001032
FILLER_23_595,VGND,li1,279.9100,76.1600,0.001032
FILLER_23_580,VGND,li1,272.5500,76.1600,0.001002
FILLER_23_577,VGND,li1,271.6300,76.1600,0.001002
FILLER_23_567,VGND,li1,266.5700,76.1600,0.000981
FILLER_23_564,VGND,li1,265.6500,76.1600,0.000971
FILLER_23_561,VGND,li1,264.2700,76.1600,0.000971
FILLER_23_557,VGND,li1,262.4300,76.1600,0.000962
FILLER_23_525,VGND,li1,247.7100,76.1600,0.000878
FILLER_23_522,VGND,li1,246.3300,76.1600,0.000878
FILLER_23_519,VGND,li1,244.9500,76.1600,0.000867
FILLER_23_516,VGND,li1,243.5700,76.1600,0.000852
FILLER_23_513,VGND,li1,242.1900,76.1600,0.000852
FILLER_23_503,VGND,li1,237.1300,76.1600,0.000820
FILLER_23_441,VGND,li1,208.6100,76.1600,0.000558
FILLER_23_438,VGND,li1,207.6900,76.1600,0.000532
FILLER_23_435,VGND,li1,206.3100,76.1600,0.000532
FILLER_23_402,VGND,li1,191.1300,76.1600,0.000335
FILLER_23_399,VGND,li1,189.7500,76.1600,0.000335
FILLER_23_396,VGND,li1,188.3700,76.1600,0.000301
FILLER_23_393,VGND,li1,186.9900,76.1600,0.000301
FILLER_23_389,VGND,li1,185.1500,76.1600,0.000278
FILLER_23_368,VGND,li1,175.2600,76.1600,0.000205
FILLER_23_326,VGND,li1,155.9400,76.1600,0.000312
FILLER_23_323,VGND,li1,154.7900,76.1600,0.000312
FILLER_23_293,VGND,li1,140.5300,76.1600,0.000366
FILLER_23_290,VGND,li1,139.6100,76.1600,0.000366
FILLER_23_287,VGND,li1,138.2300,76.1600,0.000375
FILLER_23_284,VGND,li1,136.8500,76.1600,0.000375
FILLER_23_281,VGND,li1,135.4700,76.1600,0.000381
FILLER_23_239,VGND,li1,116.1500,76.1600,0.000405
FILLER_23_225,VGND,li1,109.2500,76.1600,0.000406
FILLER_23_186,VGND,li1,91.5400,76.1600,0.000385
FILLER_23_183,VGND,li1,90.3900,76.1600,0.000385
FILLER_23_180,VGND,li1,89.0100,76.1600,0.000380
FILLER_23_177,VGND,li1,87.6300,76.1600,0.000380
FILLER_23_146,VGND,li1,73.3700,76.1600,0.000344
FILLER_23_116,VGND,li1,59.1100,76.1600,0.000301
FILLER_23_113,VGND,li1,58.1900,76.1600,0.000293
FILLER_23_111,VGND,li1,56.8100,76.1600,0.000284
FILLER_23_103,VGND,li1,53.3600,76.1600,0.000275
FILLER_23_72,VGND,li1,39.1000,76.1600,0.000180
FILLER_23_69,VGND,li1,37.9500,76.1600,0.000162
FILLER_23_66,VGND,li1,36.5700,76.1600,0.000162
FILLER_23_15,VGND,li1,13.1100,76.1600,0.000084
FILLER_23_12,VGND,li1,11.7300,76.1600,0.000084
FILLER_23_9,VGND,li1,10.3500,76.1600,0.000084
FILLER_23_6,VGND,li1,8.9700,76.1600,0.000084
FILLER_23_3,VGND,li1,7.5900,76.1600,0.000084
FILLER_22_667,VGND,li1,312.5700,70.7200,0.000961
FILLER_22_645,VGND,li1,302.4500,70.7200,0.000954
FILLER_22_643,VGND,li1,301.5300,70.7200,0.000953
FILLER_22_640,VGND,li1,300.6100,70.7200,0.000953
FILLER_22_587,VGND,li1,275.7700,70.7200,0.000899
FILLER_22_584,VGND,li1,274.8500,70.7200,0.000899
FILLER_22_557,VGND,li1,261.9700,70.7200,0.000857
FILLER_22_554,VGND,li1,261.0500,70.7200,0.000857
FILLER_22_533,VGND,li1,250.9300,70.7200,0.000811
FILLER_22_523,VGND,li1,246.3300,70.7200,0.000784
FILLER_22_520,VGND,li1,245.4100,70.7200,0.000784
FILLER_22_517,VGND,li1,244.0300,70.7200,0.000774
FILLER_22_494,VGND,li1,233.2200,70.7200,0.000706
FILLER_22_491,VGND,li1,232.0700,70.7200,0.000691
FILLER_22_488,VGND,li1,230.6900,70.7200,0.000678
FILLER_22_485,VGND,li1,229.3100,70.7200,0.000678
FILLER_22_475,VGND,li1,224.2500,70.7200,0.000633
FILLER_22_472,VGND,li1,223.3300,70.7200,0.000633
FILLER_22_443,VGND,li1,209.9900,70.7200,0.000502
FILLER_22_440,VGND,li1,208.6100,70.7200,0.000472
FILLER_22_437,VGND,li1,207.2300,70.7200,0.000472
FILLER_22_434,VGND,li1,205.8500,70.7200,0.000441
FILLER_22_431,VGND,li1,204.4700,70.7200,0.000441
FILLER_22_401,VGND,li1,190.6700,70.7200,0.000284
FILLER_22_398,VGND,li1,189.2900,70.7200,0.000257
FILLER_22_395,VGND,li1,187.9100,70.7200,0.000236
FILLER_22_392,VGND,li1,186.5300,70.7200,0.000236
FILLER_22_389,VGND,li1,185.1500,70.7200,0.000214
FILLER_22_371,VGND,li1,176.4100,70.7200,0.000151
FILLER_22_368,VGND,li1,175.4900,70.7200,0.000157
FILLER_22_365,VGND,li1,174.1100,70.7200,0.000157
FILLER_22_363,VGND,li1,172.7300,70.7200,0.000162
FILLER_22_352,VGND,li1,167.9000,70.7200,0.000173
FILLER_22_349,VGND,li1,166.7500,70.7200,0.000180
FILLER_22_346,VGND,li1,165.3700,70.7200,0.000180
FILLER_22_335,VGND,li1,160.0800,70.7200,0.000193
FILLER_22_332,VGND,li1,158.9300,70.7200,0.000198
FILLER_22_329,VGND,li1,157.5500,70.7200,0.000198
FILLER_22_326,VGND,li1,156.1700,70.7200,0.000202
FILLER_22_323,VGND,li1,154.7900,70.7200,0.000207
FILLER_22_320,VGND,li1,153.4100,70.7200,0.000207
FILLER_22_317,VGND,li1,152.0300,70.7200,0.000211
FILLER_22_305,VGND,li1,146.5100,70.7200,0.000224
FILLER_22_302,VGND,li1,145.1300,70.7200,0.000224
FILLER_22_299,VGND,li1,143.7500,70.7200,0.000228
FILLER_22_296,VGND,li1,142.3700,70.7200,0.000228
FILLER_22_293,VGND,li1,140.9900,70.7200,0.000232
FILLER_22_290,VGND,li1,139.6100,70.7200,0.000232
FILLER_22_287,VGND,li1,138.2300,70.7200,0.000237
